url,comments,language,status
https://www.wnbc.com/news/recall-alert/feed/,"",en,active
https://www.atlanticcouncil.org/issue/resilience-society/feed/,global,en,active
https://economictimes.indiatimes.com/news/defence/rssfeeds/46687796.cms,global,en,active
https://en.mynewsne.com/feed/,global,en,active
https://www.theatlantic.com/feed/all/,US,en,active
https://centralchronicle.com/feed,India,en,active
http://metro.co.uk/feed/,UK,en,active
http://www.hulldailymail.co.uk/rss.xml,UK,en,active
https://newsroom.gy/feed/,Guyana,en,active
https://www.asdnews.com/rss-feed/?channelId=6,"",en,active
https://www.wnbc.com/news/national-international/feed/,global,en,active
https://asiapacificreport.nz/category/global/feed/,"Asia Pacific region, global",en,active
https://www.nbcconnecticut.com/investigations/feed/,local,en,active
https://www.ukrinform.net/rss/block-video,Ukraine,en,active
https://www.nbc4.com/news/local/changing-climate/feed/,global,en,active
https://www.nbcwashington.com/tag/alexandria/feed/,"Alexandria, VA",en,active
https://www.asdnews.com/rss-feed/?channelId=57,"",en,active
http://www.nottinghampost.com/rss.xml,"Nottingham, UK",en,active
https://www.nbclosangeles.com/news/local/feed/,Los Angeles,en,active
https://www.dailymail.co.uk/news/united-nations/index.rss,global,en,active
https://www.fox4now.com/news/local-news.rss,"Fort Myers, FL",en,active
http://www.plymouthherald.co.uk/rss.xml,"UK, Plymouth",en,active
https://www.ethiopiaobserver.com/feed/,Ethiopia,en,active
https://www.nbcchicago.com/tag/chicago-weather/feed/,global,en,active
https://www.kpax.com/news/montana-news.rss,"Montana, USA",en,active
https://www.bolnews.com/international/feed/,Pakistan,en,active
https://www.eastidahonews.com/news/feed/,"East Idaho, USA",en,active
https://www.alternet.org/feeds/human-rights.rss,global,en,active
https://www.sxm-talks.com/category/local-news/feed/,Sint Maarten,en,active
https://kenyagist.com/category/news/feed,Kenya,en,active
http://www.polsatnews.pl/rss/swiat.xml,global,en,active
https://www.nbcwashington.com/tag/northern-virginia/feed/,"Northern Virginia, USA",en,active
https://www.surinenglish.com/rss/2.0/?section=surinenglish/malaga/estepona-manilva,"Estepona-Manilva, Spain",en,active
https://www.dailymail.co.uk/news/rhode-island/index.rss,"Rhode Island, USA",en,active
https://www.christianheadlines.com/topics/israel/rss/,Israel,en,active
https://anash.org/category/news/feed/,global,en,active
https://theglittersonline.com.ng/category/news-cat/feed/,Nigeria,en,active
https://www.nbcconnecticut.com/tag/new-haven/feed/,"New Haven, Connecticut, USA",en,active
http://www.igberetvnews.com/feed,Nigerian,en,active
https://www.iraqhurr.org/api/,Iraq,en,active
https://www.irishexaminer.com/feed/35-top_news.xml,Irish,en,active
https://www.thetruthaboutguns.com/feed/,"",en,active
https://feeds.npr.org/1004/rss.xml,global,en,active
https://www.dailymail.co.uk/news/nigeria/index.rss,Nigeria,en,active
https://www.bucksherald.co.uk/rss,"Bucks, UK",en,active
https://www.weku.org/npr-news.rss,WEEKU,en,active
https://www.businesslive.co.za/rss/?publication=bd&section=national,South Africa,en,active
https://www.newtimes.co.rw/rssFeed/14,Rwanda,en,active
https://globalnews.ca/national/feed/,Canada,en,active
https://www.birminghammail.co.uk/news/rss.xml,"Birmingham, UK",en,active
https://economictimes.indiatimes.com/news/india/rssfeeds/81582957.cms,India,en,active
https://www.jta.org/feed,global,en,active
https://943wsc.iheart.com/topic/national-news.rss/,US,en,active
https://www.examiner.co.uk/news/?service=rss,UK,en,active
https://theshiftnews.com/category/news/feed/,"",en,active
https://bringmethenews.com/.rss/full/wisconsin-news,"Wisconsin, USA",en,active
https://www.khaama.com/category/afghanistan/feed/,Afghanistan,en,active
https://globalnews.ca/london/feed/,"London, Canada",en,active
https://www.citywatchla.com/index.php/375-voices?format=feed&type=atom,Los Angeles,en,active
https://www.fox17online.com/news/morning-news.rss,"",en,active
https://vancouversun.com/category/news/local-news/feed.xml,"Vancouver, Canada",en,active
https://www.nbcbayarea.com/investigations/feed/,Bay Area,en,active
https://www.wadenapj.com/index.rss,"Wadena, Iowa, USA",en,active
https://alerts.weather.gov/cap/ar.php?x=0,"Arkansas, USA",en,active
https://www.euronews.com/rss?format=mrss&level=theme&name=news,global,en,active
https://www.wnky.com/category/news/feed/,"Kentucky, USA",en,active
https://telanganatoday.com/world/feed,"Telangana, India, global",en,active
https://www.dailymail.co.uk/news/egypt/index.rss,Egypt,en,active
https://www.the-journal.com/feeds/local-news,Ireland,en,active
https://www.fenews.co.uk/category/social-impact/feed/,global,en,active
https://www.sundayworld.com/rss/,Ireland,en,active
https://www.fox47news.com/neighborhoods/downtown-old-town-reo-town.rss,"Lansing, MI, USA",en,active
https://talkradio1059.iheart.com/topic/national-news.rss/,global,en,active
https://www.cbsnews.com/latest/rss/evening-news,global,en,active
https://www.lex18.com/news/state-of-the-commonwealth.rss,"Kentucky, USA",en,active
https://newsbulletin247.com/world/feed,global,en,active
http://www.berkshireeagle.com/search/?f=rss&t=article&c=weather&l=50&s=start_time&sd=desc,Berkshire,en,active
https://cde.news/category/news/asia/feed/,Asia,en,active
http://coloradosun.com/feed,"Colorado, USA",en,active
https://www.malaysiakini.com/rss/en/news.rss,Malaysia,en,active
https://www.africa-press.net/zambia/feed,"Africa, Zambia",en,active
https://www.ukiahdailyjournal.com/feed/,"Ukiah, California, USA",en,active
https://tolland.dailyvoice.com/rss/,"Tolland, Connecticut, USA",en,active
https://www.khaama.com/tag/taliban/feed/,Afghanistan,en,active
https://www.dailymail.co.uk/news/texas/index.rss,"Texas, US",en,active
https://www.thehindu.com/news/cities/bangalore/feeder/default.rss,"Bangalore, India",en,active
https://yorktown.dailyvoice.com/rss/,"Yorktown, USA",en,active
https://www.radiofree.org/tag/aid/feed/,global,en,active
http://news.ontario.ca/newsroom/en/rss/allnews.rss,Ontario,en,active
https://globalnews.ca/durham/feed/,"Durham, Canada",en,active
https://www.nigerianeye.com/feeds/posts/default,Nigerian,en,active
https://www.kpcw.org/npr-top-stories.rss,global,en,active
http://setopati.net/feed,Nepal,en,active
https://english.alaraby.co.uk/rss.xml?current=/search,"",en,active
https://www.birminghammail.co.uk/rss.xml,"UK, Birmingham",en,active
https://www.softpower.ug/feed/,Uganda,en,active
https://www.shorenewsnetwork.com/category/local-news-nj/new-jersey/feed/,"New Jersey, USA",en,active
https://trinidad.us/aggregator/rss,"Trinidad, Colorado",en,active
https://www.africaninsider.com/feed/,African,en,active
https://www.commondreams.org/rss.xml,global,en,active
https://www.wshu.org/npr-news.rss,WHSH,en,active
https://www.gazettelive.co.uk/news/teesside-news/rss.xml,"Teesside, UK",en,active
https://news.google.com/rss/topics/CAAqJggKIiBDQkFTRWdvSUwyMHZNRGx1YlY4U0FtVnVHZ0pWVXlnQVAB?hl=en-US&gl=US&ceid=US:en,global,en,active
https://news.stv.tv/section/world/feed,Scotland,en,active
https://www.helpnetsecurity.com/feed/,global,en,active
https://www.coventrytelegraph.net/news/rss.xml,"UK, Coventry",en,active
https://deccanchronicle.com/rss_feed/,India,en,active
https://www.wbnowqct.com/feed/,USA,en,active
https://asianewsnetwork.net/category/jammu-kashmir/feed/,Jammu & Kashmir,en,active
https://brookfield.dailyvoice.com/rss/,"Brookfield, USA",en,active
http://www.kerr-fatou.com/feed/,Gambia,en,active
https://www.freemalaysiatoday.com/category/category/world/feed/,global,en,active
https://kgmi.com/news/feed/,USA,en,active
http://www.sherwoodparknews.com/rss,Canada,en,active
http://www.dailypost.co.uk/rss.xml,UK,en,active
http://www.warrington-worldwide.co.uk/feed/,"Warrington, UK",en,active
https://www.nbcchicago.com/tag/california/feed/,"Chicago, California",en,active
https://axanewz.com/e-news/?feed=rss2,Azerbaijan,en,active
https://www.bangkokpost.com/rss/data/world.xml,"Bangkok, world",en,active
https://rss.iol.io/iol/saturday-star,South Africa,en,active
http://chicago.suntimes.com/rss/index.xml,"USA, Chicago",en,active
https://www.boston.com/feed/,"Boston, USA",en,active
http://feeds.thecambodianews.net/rss/c7e1014a94f7e43b,Cambodia,en,active
https://www.nbcbayarea.com/?rss=y,USA,en,active
https://www.environmental-expert.com/rss/news-8/waste-recycling,global,en,active
https://globalnews.ca/ottawa/feed/,Ottawa,en,active
https://www.marinij.com/local-news/feed/,"Marin County, California",en,active
https://www.dailyfreeman.com/feed/,"Kingston, NY",en,active
https://www.thehindu.com/news/cities/Visakhapatnam/feeder/default.rss,"Visakhapatnam, India",en,active
https://jamaica-gleaner.com/feed/news.xml,Jamaica,en,active
https://freerepublic.com/tag/*/feed.rss,"",en,active
https://www.leeds-live.co.uk/news/leeds-news/rss.xml,"Leeds, UK",en,active
https://www.shorenewsnetwork.com/category/local-news-nj/new-jersey/jersey-shore-news/feed/,"Jersey Shore, NJ",en,active
http://yellowscene.com/feed/,Colorado,en,active
https://www.scottishdailyexpress.co.uk/news/scottish-news/rss.xml,Scotland,en,active
http://tempo.com.ph/feed/,Philippines,en,active
https://www.pressenza.com/-/press-releases/feed/,global,en,active
https://feeds.feedburner.com/americanthinker_blog,"",en,active
https://www.katc.com/news/st-landry-parish.rss,"St. Landry Parish, Louisiana",en,active
https://rss.24-7pressrelease.com/rss/government_foreign_policy.xml,global,en,active
https://www.postbulletin.com/news.rss,"Rochester, MN",en,active
https://nationalpost.com/feed/,Canada,en,active
https://www.dailymail.co.uk/news/wales/index.rss,Wales,en,active
https://westbridgfordwire.com/news/west-bridgford/feed/,"West Bridgford, UK",en,active
https://www.asdnews.com/rss-feed/?channelId=45,"",en,active
https://www.stokesentinel.co.uk/news/stoke-on-trent-news/rss.xml,UK,en,active
https://www.nugget.ca/feed,"North Bay, Canada",en,active
https://feedpress.me/InsideAppalachia,"Appalachia, USA",en,active
https://www.southpunjabnews.com/feeds/posts/default,"South Punjab, Pakistan",en,active
https://asiapacificreport.nz/feed/,Asia Pacific,en,active
https://theappeal.org/tag/wrongful-conviction/feed/,"",en,active
https://thediplomat.com/category/flashpoints/feed,global,en,active
https://www.shieldsgazette.com/rss,UK,en,active
https://www.newsanyway.com/feed/,global,en,active
http://feeds.hawaiitelegraph.com/rss/6b17ec7a35065289,Hawaii,en,active
https://www.independent.ie/rss/,"Ireland, Europe",en,active
https://middlesex.dailyvoice.com/rss/,"Middlesex, NJ",en,active
https://www.perhamfocus.com/index.rss,"Perham, MN",en,active
https://en.neonetwork.pk/rss/pakistan,Pakistan,en,active
https://windsorstar.com/feed/,"Windsor, Canada",en,active
https://english.alaraby.co.uk/rss.xml?current=/tag/45245/Palestinian_resistance,Palestine,en,active
https://www.nknews.org/feed/,NK,en,active
https://thenewamerican.com/video/deep-state/feed/,"",en,active
https://www.dailymail.co.uk/news/jeffrey_epstein/index.rss,global,en,active
https://news.smh.com.au/rss/world.xml,global,en,active
https://www.nbc5.com/news/local/chicago-politics/feed/,"Chicago, USA",en,active
https://egyptianstreets.com/feed/atom/,"Egypt, Middle East",en,active
https://jerseyeveningpost.com/category/morenews/uknews/feed/,UK,en,active
https://www.nbcmiami.com/tag/caught-on-camera/feed/,Miami,en,active
https://www.nepm.org/national-world-news.rss,global,en,active
https://www.newsfetchers.com/feeds/posts/default?alt=rss,global,en,active
https://www.nwpb.org/feed/,Washington State,en,active
https://www.atlanticcouncil.org/issue/defense-industry/feed/,"",en,active
https://www.perthnow.com.au/news/feed,"Perth, Australia",en,active
https://greenwich.dailyvoice.com/rss/,"Greenwich, CT",en,active
https://www.navsea.navy.mil/DesktopModules/ArticleCS/RSS.ashx?ContentType=1&Site=705&isdashboardselected=0&max=20&Year=2015&Month=0,US,en,active
https://yubanet.com/category/regional/feed/,California,en,active
https://www.radiofree.org/tag/justice/feed/,global,en,active
http://feeds.russiaherald.com/rss/723971d98160d438,Russia,en,active
https://www.atlanticcouncil.org/region/china/feed/,China,en,active
https://www.dailymail.co.uk/news/fbi/index.rss,global,en,active
https://www.dailymail.co.uk/news/south_africa/index.rss,South Africa,en,active
https://theappeal.org/topics/punishment/feed/,global,en,active
https://www.arabnews.jp/en/feed/,Japan,en,active
https://perilofafrica.com/category/africa/feed,Africa,en,active
https://news.google.com/rss/search?q=%22landslide%22+OR+%22snowslide%22+OR+%22avalanche%22&hl=en-US&gl=US&ceid=US:en,"",en,active
https://www.dailymail.co.uk/news/kim_jong_un/index.rss,global,en,active
https://www.dailymail.co.uk/news/taiwan/index.rss,Taiwan,en,active
https://www.kxxv.com/news/national.rss,US,en,active
https://krdo.com/category/news/state-regional-news/feed/,"US, Colorado",en,active
http://dailynewsegypt.com/feed/,"Egypt, global",en,active
http://cphpost.dk/?feed=rss2,"Copenhagen, Denmark, Europe",en,active
https://independent.ng/category/featured/feed/,"Nigeria, Africa",en,active
https://adnamerica.com/en/rss.xml,Americas,en,active
https://www.manchestereveningnews.co.uk/news/?service=rss,"UK, Manchester",en,active
https://theprovince.com/feed,Vancouver,en,active
http://feeds2.feedburner.com/frontpagenewsatcalcoastnews?format=xml,"California, Central Coast",en,active
https://www.mylondon.news/news/south-london-news/rss.xml,"UK, South London",en,active
https://www.rawstory.com/feeds/front-page-featured-1.rss,US,en,active
https://www.vicksburgpost.com/category/news/feed/,"Vicksburg, Mississippi, US",en,active
https://www.timesherald.com/feed/,"US, Norristown, PA",en,active
https://english.alaraby.co.uk/rss.xml?current=/tag/52029/Sahel.,Sahel,en,active
https://bearingarms.com/feed/,US,en,active
https://www.delcotimes.com/news/crime-public-safety/feed/,"US, Delaware County, PA, PA",en,active
http://auburnpub.com/search/?f=rss&t=article&c=news/national&l=50&s=start_time&sd=desc,"US, Auburn, NY",en,active
https://newsafricanow.com/category/south-africa/feed/,South Africa,en,active
https://bernews.com/category/bermuda-news/feed/,Bermuda,en,active
https://www.silive.com/arc/outboundfeeds/rss/?outputType=xml,"US, Staten Island, NY",en,active
https://www.ft.com/world/us?format=rss,US,en,active
https://pajhwok.com/category/accidents-disasters/feed/,Afghan,en,active
https://www.themoscowtimes.com/rss/news,"Russia, region",en,active
http://gazette.com/search/?f=rss&t=article&c=news/local&l=50&s=start_time&sd=desc,Colorado Springs,en,active
https://midutahradio.com/feed/,"US, Utah",en,active
https://www.khaama.com/category/world/asia/feed/,"Afghan, Asia",en,active
https://phys.org/rss-feed/breaking/,"",en,active
https://tennews.in/News/india-news/feed/,India,en,active
https://www.dailymail.co.uk/news/france/index.rss,France,en,active
https://gnnhd.tv/rss/Pakistan,Pakistan,en,active
https://www.india.com/maharashtra/feed/,"Maharashtra, India",en,active
https://www.somalidispatch.com/feed/,"Somalia, East Africa",en,active
https://www.recorder.com/SpecialPages/RSS?feed=News,"US, Greenfield, MA",en,active
https://www.pottsmerc.com/local-news/feed/,"Pottstown, PA, US",en,active
https://www.firerescue1.com/firefighting-rss-feeds/news.xml,"",en,active
https://www.wptv.com/news/region-c-palm-beach-county.rss,"Palm Beach County, US",en,active
https://www.oregonlive.com/arc/outboundfeeds/rss/?outputType=xml,"Oregon, US",en,active
https://fairlawn.dailyvoice.com/rss/,"US, NJ, Fair Lawn",en,active
https://www.q102.ie/news/q102-news/feed.xml,Dublin,en,active
https://www.narcity.com/feeds/toronto.rss,Toronto,en,active
https://www.devonlive.com/news/rss.xml,"UK, Devon",en,active
https://www.nytimes.com/svc/collections/v1/publish/https://www.nytimes.com/section/world/africa/rss.xml,Africa,en,active
http://www.reformer.com/search/?f=rss&t=article&c=community-news&l=50&s=start_time&sd=desc,"US, Southern Vermont",en,active
https://feeds.bignewsnetwork.com/category/ffe56b8f30c50146,global,en,active
https://www.dailymail.co.uk/news/crime/index.rss,global,en,active
https://www.ktnv.com/news.rss,"Las Vegas, US",en,active
https://www.eptrail.com/feed/,"US, Estes Park, CO",en,active
https://www.coventrytelegraph.net/news/coventry-news/rss.xml,"UK, Coventry",en,active
https://www.pattayamail.com/thailandnews/feed,Thailand,en,active
https://www.latestnigeriannews.com/feed/thesun/rss.xml,Nigeria,en,active
https://worldcrunch.com/feeds/feed.rss,global,en,active
https://www.africa-press.net/eswatini/feed,"Eswatini, Africa",en,active
https://www.news5cleveland.com/news/local-news/cleveland-metro.rss,"Cleveland, USA",en,active
https://www.latestnigeriannews.com/feed/vanguard/rss.xml,Nigerian,en,active
https://philnews.ph/category/news/feed/,Philippines,en,active
https://feeds.skynews.com/feeds/rss/world.xml,global,en,active
https://www.news4jax.com/arc/outboundfeeds/rss/category/news/national/?outputType=xml&size=10,USA,en,active
https://www.standard.co.uk//rss,"UK, Europe",en,active
https://www.gdacs.org/xml/rss_eq_5.5_3m.xml,global,en,active
https://www.theage.com.au/rss/environment.xml,Australia,en,active
https://perilofafrica.com/category/africa/drc/feed,"Democratic Republic of Congo, Africa",en,active
https://en.neonetwork.pk/rss/important-news,"Pakistan, Asia",en,active
https://www.directrelief.org/feed/,global,en,active
https://filipinotimes.net/feed/,Philippines,en,active
https://www.omanobserver.om/rssFeed/1,"Oman, Middle East",en,active
https://www.nbcwashington.com/news/national-international/feed/,"US, global",en,active
https://forefrontng.com/feed/,"Nigeria, Africa",en,active
https://www.newzimbabwe.com/category/news/zimbabwe/feed/,"Zimbabwe, Africa",en,active
http://www.ibtimes.com.au/rss,global,en,active
https://time.news/category/world/feed/,global,en,active
https://www.inewsguyana.com/category/local-news/feed/,Guyana,en,active
https://news.google.com/rss/search?q=%22looted%22+OR+%22vandalism%22+OR+%22vandalisms%22+OR+%22spray%22+OR+%22vandalized%22&hl=en-US&gl=US&ceid=US:en,"",en,active
https://news.google.com/rss/search?q=%22sandstorm%22+OR+%22wind+gust%22+OR+%22blizzard%22+OR+%22make+landfall%22+OR+%22severe+thunderstorms%22+OR+%22heavy+snowfall%22+OR+%22typhoon%22+OR+%22hurricane%22+OR+%22snowstorm%22+OR+%22sevethunderstorm%22+OR+%22tropical+cyclone%22+OR+%22storm%22+OR+%22tornado%22+OR+%22tropical+storm%22&hl=en-US&gl=US&ceid=US:en,global,en,active
https://www.dailymail.co.uk/news/florida/index.rss,"Florida, USA",en,active
https://www.wxyz.com/sitemap.rss,"Detroit, USA",en,active
https://jamaica-gleaner.com/latest/feed,"Jamaica, Caribbean, Latin America",en,active
https://bernews.com/category/accidents-and-fires/feed/,Bermuda,en,active
https://cliffsidepark.dailyvoice.com/rss/,"Cliffside Park, NJ",en,active
https://www.asdnews.com/rss-feed/?channelId=46,global,en,active
http://www.limerickleader.ie/rss.jsp?sezione=1,Limerick,en,active
https://www.dailymail.co.uk/news/the-home-office/index.rss,UK,en,active
http://www.southernhighlandnews.com.au/rss.xml,Australia,en,active
https://www.pressandjournal.co.uk/category/news/environment/feed/,global,en,active
https://www.gbcghanaonline.com/feed/,Ghana,en,active
http://www.thehindu.com/news/?service=rss,India,en,active
https://wercfm.iheart.com/topic/national-news.rss/,US,en,active
https://nysun.com/rss/national.xml,US,en,active
https://www.icrc.org/en/rss/region/asia-pacific,Asia-Pacific,en,active
https://www.shropshirelive.com/feed/,"Shropshire, UK",en,active
https://www.rawstory.com/feeds/enviro-science.rss,global,en,active
http://alerts.weather.gov/cap/tn.php?x=0,Tennessee,en,active
https://afloat.ie/safety?format=feed,global,en,active
https://seattlemedium.com/feed/,Seattle,en,active
https://5pillarsuk.com/category/world/feed/,"UK, global",en,active
https://www.nbcchicago.com/tag/chicago-police/feed/,Chicago,en,active
https://www.dailymail.co.uk/news/the-pentagon/index.rss,"",en,active
https://bernews.com/category/environment/feed,Bermuda,en,active
https://www.gbcghanaonline.com/feed,Ghana,en,active
https://www.radiofree.org/feed/,global,en,active
https://www.spyuganda.com/category/news/feed/,Uganda,en,active
https://www.kivitv.com/sitemap.rss,Idaho,en,active
http://www.theobserver.ca/rss,Canadian,en,active
https://www.fox17online.com/news/national-news.rss,US,en,active
https://www.abc15.com/news.rss,"Phoenix, US",en,active
https://9jaflaver.com/category/9ja-news/feed/,Nigerian,en,active
http://nairobiwire.com/feed,Kenya,en,active
https://www.cbsnews.com/dfw/latest/rss/main,"Dallas, Fort Worth, US",en,active
https://www.mercopress.com/rss/,South Atlantic,en,active
https://www.10news.com/news/local-news.rss,"San Diego, US",en,active
http://timesofindia.indiatimes.com/rssfeeds/-2128819658.cms,Indian,en,active
https://feeds.bignewsnetwork.com/category/d7006824400aaac1,global,en,active
https://www.jdsupra.com/topics/data-breach_rss/,"",en,active
https://kgab.com/feed/,"",en,active
https://islamabadpost.com.pk/feed/,Pakistan,en,active
https://www.eastidahonews.com/news/local/feed/,"",en,active
https://jerseyeveningpost.com/category/morenews/feed/,Jersey,en,active
https://www.standard.co.uk/rss,UK,en,active
https://www.africa-press.net/liberia/feed,Liberia,en,active
http://www.westsideseattle.com/rss.xml,Seattle,en,active
https://abc17news.com/category/news/national-world/feed/,"national, world",en,active
https://www.thehindu.com/news/cities/Mangalore/feeder/default.rss,India,en,active
https://www.rawstory.com/feeds/feed.rss,"",en,active
https://www.africanexaminer.com/category/news-across-nigeria/feed/,Nigeria,en,active
https://www.therakyatpost.com/category/news/malaysia/feed/,Malaysia,en,active
https://frontpage.lk/feed/,Sri Lanka,en,active
https://camden.dailyvoice.com/rss/,US - Camden,en,active
https://www.thehindu.com/feeder/default.rss,global,en,active
https://en.neonetwork.pk/rss/world,Pakistan,en,active
https://www.africanexaminer.com/feed/,African,en,active
https://www.rawstory.com/feeds/smartnews.rss,"",en,active
https://infotel.ca/rssfeed/vernon,Canada,en,active
https://www.theguardian.com/world/ukraine/rss,Ukraine,en,active
https://arlington.dailyvoice.com/rss/,Arlington,en,active
https://www.voa.gov/api/zqbomekvi_,"",en,active
https://www.igberetvnews.com/feed,"Igberetv, Nigeria",en,active
https://www.dailymail.co.uk/news/ohio/index.rss,Ohio,en,active
https://www.monitor.co.ug/rss.xml,Uganda,en,active
https://www.thehindu.com/news/national/feeder/default.rss,global,en,active
https://www.dailymail.co.uk/news/worldnews/index.rss,global,en,active
https://artsakh.news/en/rss/,Artsakh (Nagorno-Karabakh),en,active
https://www.latestnigeriannews.com/feed/theherald/rss.xml,Nigeria,en,active
https://www.startribune.com/rss/?sf=1&s=/,Minneapolis,en,active
https://www.dailypost.co.uk/?service=rss,UK,en,active
https://www.africanexaminer.com/category/top-stories/feed/,"",en,active
https://trumbull.dailyvoice.com/rss/,"US, Trumbull",en,active
https://www.theguardian.com/world/rss,global,en,active
https://tribune.com.pk/feed/world,Pakistan,en,active
https://www.dailystar.co.uk/rss.xml,UK,en,active
https://www.walesonline.co.uk/rss.xml,Wales,en,active
https://newsroomodisha.com/feed/,"India, Odisha",en,active
https://www.irishexaminer.com/feed/566-ireland_rss_summary.xml,Ireland,en,active
https://www.spokesman.com/feeds/stories/,global,en,active
https://www.readingeagle.com/local-news/feed/,"",en,active
https://www.independent.co.uk/rss,UK,en,active
https://www.latestnigeriannews.com/feed/dailyindependent/rss.xml,Nigerian,en,active
https://www.nzherald.co.nz/arc/outboundfeeds/rss/section/news/?outputType=xml&_website=rotorua-daily-post,New Zealand,en,active
https://www.nottinghampost.com/news/rss.xml,Nottingham,en,active
https://www.grimsbytelegraph.co.uk/news/grimsby-news/rss.xml,Grimsby,en,active
https://hubnetwork.in/category/news/feed/,Indian,en,active
https://theglobepost.com/feed/,global,en,active
https://www.fox47news.com/news/local-news.rss,US,en,active
https://edmontonjournal.com/feed/,Edmonton,en,active
https://www.omanobserver.om/rssFeed/4/54,Oman,en,active
https://www.kunc.org/npr-news.rss,US,en,active
https://canoe.com/feed,Canada,en,active
https://1190talkradio.iheart.com/topic/national-news.rss/,"",en,active
https://yubanet.com/feed/,US,en,active
https://cocorioko.net/feed/,Sierra Leone,en,active
http://www.gdacs.org/xml/gdacs_cap.xml,global,en,active
https://qns.com/feed/,"Queens, NY",en,active
https://en.baaghitv.com/category/pakistan/feed/,Pakistan,en,active
https://www.mynewsgh.com/feed/,Ghana,en,active
https://www.nbcmiami.com/tag/miami-dade-county/feed/,Miami-Dade County,en,active
http://www.aviation24.be/feed/,global,en,active
http://news.met.police.uk/rss/source/60923/video,London,en,active
https://www.abcactionnews.com/news/national.rss,US,en,active
https://wnbc.com/news/recall-alert/feed/,"",en,active
http://www.thisissouthdevon.co.uk/rss.xml,"South Devon, UK",en,active
https://www.nbc5.com/consumer/feed/,global,en,active
https://www.nbcboston.com/investigations/consumer/feed/,global,en,active
https://www.atlanticcouncil.org/issue/crisis-management/feed/,"",en,active
https://www.indiatvnews.com/rssnews/topstory-india.xml,India,en,active
https://rss.nytimes.com/services/xml/rss/nyt/World.xml,New York,en,active
http://www.westerngazette.co.uk/rss.xml,UK,en,active
https://www.nst.com.my/feed,Malaysia,en,active
https://www.wvpe.org/npr-news.rss,US,en,active
https://www.derryjournal.com/rss,"Derry, UK",en,active
https://www.peterboroughtoday.co.uk/rss,"Peterborough, UK",en,active
https://japannews.yomiuri.co.jp/feed,Japan,en,active
https://www.wnd.com/feed/,global,en,active
https://businessday.ng/category/news/feed/,Nigeria,en,active
https://www.al-monitor.com/rss,Middle East,en,active
https://america.cgtn.com/category/world-today/feed,"",en,active
https://www.winnipegsun.com/rss,"Winnipeg, Canada",en,active
https://www.insideedition.com/feed/taxonomy/term/news,"",en,active
https://whoradio.iheart.com/topic/national-news.rss/,US,en,active
https://cedarnews.net/feed/,"",en,active
https://www.newindianexpress.com/States/Odisha/rssfeed/?id=179&getXmlFeed=true,"Odisha, India",en,active
https://www.19fortyfive.com/feed/,global,en,active
https://economictimes.indiatimes.com/news/latest-news/rssfeeds/20989204.cms,"",en,active
https://www.warwickshireworld.com/rss,"Warwickshire, UK",en,active
https://torontosun.com/rss,"Toronto, Canada",en,active
https://www.nationalworld.com/rss,"UK, global",en,active
https://chester.dailyvoice.com/rss/,"Chester, US",en,active
https://nenow.in/category/north-east-news/assam/feed,"Assam, India",en,active
https://theloadstar.com/feed/,global,en,active
https://www.voanews.com/api/zqbomekvi_,global,en,active
https://www.dailynews.com/news/feed/,Los Angeles,en,active
https://www.3newsnow.com/news/local-news.rss,"Omaha, NE, US",en,active
https://www.dailymail.co.uk/news/arizona/index.rss,"Arizona, US",en,active
https://www.chroniclelive.co.uk/news/rss.xml,"Newcastle, UK",en,active
https://woay.com/news/local/feed/,US,en,active
https://news.stv.tv/section/scotland/feed,"Scotland, UK",en,active
https://www.hawaiitribune-herald.com/tag/local/feed/,"Hawaii, US",en,active
https://www.naturalnews.com/rss.xml,global,en,active
https://krdo.com/category/news/national-world/feed/,"Colorado Springs, US",en,active
https://www.cde.news/feed,global,en,active
https://alamanahdaily.wordpress.com/feed/,global,en,active
https://losalamosreporter.com/category/public-safety/feed/,Los Alamos,en,active
https://www.thejournal.ie/category/international/feed/,"Ireland, global",en,active
http://www.france24.com/en/timeline/rss,France,en,active
https://feeds.feedburner.com/gcaptain,global,en,active
https://www.pinejournal.com/index.rss,"Minnesota, US",en,active
https://www.rnz.co.nz/rss/national.xml,"",en,active
https://www.capetownetc.com/feed/,"Cape Town, South Africa",en,active
http://www.sfgate.com/bayarea/feed/Bay-Area-News-429.php,San Francisco Bay Area,en,active
https://www.morningjournal.com/local-news/feed/,Ohio,en,active
https://www.delcotimes.com/news/feed/,"Delaware County, PA",en,active
https://americanmilitarynews.com/feed/,"US, global",en,active
https://peekskill.dailyvoice.com/rss/,"Peekskill, NY",en,active
https://www.dailylocal.com/local-news/feed/,"Chester County, PA",en,active
http://www.chron.com/rss/feed/News-270.php,Houston,en,active
https://www.kxxv.com/news/local-news.rss,"Waco, TX",en,active
https://www.dailydemocrat.com/feed/,"Woodland, CA",en,active
https://www.santacruzsentinel.com/feed/,"Santa Cruz, CA",en,active
https://www.voa.gov/api/,global,en,active
https://www.dailybulletin.com/news/feed/,"San Bernardino County, CA",en,active
https://www.socialnews.xyz/category/accident/feed/,Indian,en,active
https://www.hrw.org/rss/news,global,en,active
https://antiguabreakingnews.com/feed/,Antigua,en,active
https://www.marinij.com/feed/,"Marin County, CA",en,active
https://thebalochistanpost.net/feed/,Balochistan,en,active
